poverty_quartile,n_schools,frpm_min,frpm_max,pct_min,pct_mean,pct_max
1,313,0.8,34.7,18.2,65.6,98.0
2,313,34.7,58.7,3.1,46.1,98.2
3,313,58.9,77.9,0.0,27.4,73.3
4,312,77.9,100.0,0.0,15.9,67.9
